ID,LoanApproved
2371,0.9793600012155058
2372,0.9993532506938313
2373,0.02834666760620537
2374,0.3500090391851038
2375,0.22675192209136916
2376,0.9963969223261868
2377,0.9894998170542061
2378,1.6142765216095267e-05
2379,0.033509306215812155
2380,0.008372190773242567
2381,0.9999573557495083
2382,0.859004743722505
2383,0.03390795209064196
2384,0.991065701153922
2385,0.006632342174689572
2386,0.0021334940328062144
2387,0.986042507580204
2388,0.9981135096779653
2389,0.6764047311703681
2390,0.8342997222228283
2391,0.06002173710596107
2392,2.3504053662142804e-05
2393,0.7186496190655668
2394,0.002754181669050438
2395,0.28050328731297663
2396,0.24805765142892988
2397,0.9951110401653018
2398,0.9959519179064285
2399,0.9947258809116023
2400,0.9967757481841394
2401,0.9166690125103675
2402,0.01103686227833755
2403,0.03340405382640798
2404,0.25594717191599436
2405,0.0067147213835121984
2406,0.9992185250572797
2407,0.011647267950923612
2408,0.0016899822075944488
2409,0.6706786662087132
2410,2.6308448881431207e-06
2411,0.679201254218854
2412,0.9994035401254556
2413,0.99948464056011
2414,0.7849871571041879
2415,0.9864483149462445
2416,0.17497863846495812
2417,0.9971898887670224
2418,0.00032238091575532025
2419,0.2619444284220093
2420,0.2186602710395474
2421,0.036736128243100956
2422,0.9891401567144257
2423,0.25156741262631893
2424,0.0014484251713309092
2425,0.011917364163092192
2426,0.008932907045423445
2427,0.2881766839620914
2428,1.7374314146764845e-05
2429,0.002998626623085723
2430,0.3299632813247689
2431,0.000210728745421008
2432,7.281072788777295e-05
2433,0.9970660575697798
2434,0.5680155365816537
2435,0.8890817736995285
2436,0.0016831641979327483
2437,0.9995466106017248
2438,7.648734494840007e-06
2439,0.35189032614373966
2440,0.9848206161635367
2441,0.00010791567169325847
2442,0.9989371004969692
2443,0.9977199597948161
2444,0.9259841377468491
2445,0.9982802629823314
2446,0.000436344156518127
2447,4.1111238779564135e-05
2448,0.9854244977911537
2449,0.003318571654101153
2450,0.9830515061566465
2451,0.7041839340243139
2452,0.005115860078417509
2453,0.9995633265755853
2454,0.3863043956772163
2455,0.9949830309452912
2456,0.188709989541766
2457,0.9982905815395259
2458,0.3714505742649721
2459,0.8569139111318304
2460,0.9991757095912052
2461,0.00951228848363646
2462,0.45410537288971026
2463,0.18103992426839488
2464,0.7717019274240299
2465,0.9913830312888746
2466,0.03191801493810337
2467,0.9932043617256988
2468,0.02976184676320855
2469,1.0130773326464584e-07
2470,0.0006813086044016047
2471,0.02125259846046824
2472,0.9978381392761668
2473,0.9963861336139782
2474,0.9989544987082706
2475,0.020716139189815744
2476,0.9992231334542877
2477,5.1106902240881034e-05
2478,0.0003428681697956051
2479,0.9668160115793163
2480,0.999958234722013
2481,0.05734501037304054
2482,0.9959593634040601
2483,0.9826078725296753
2484,0.9754740237268978
2485,0.9999184498328932
2486,0.004945843820956177
2487,0.025319801479451554
2488,5.132382597348335e-06
2489,0.9458200362386928
2490,0.9997767414244757
2491,0.26187047594108864
2492,0.9779330423052964
2493,0.0004402901000321808
2494,0.40883361641599586
2495,0.0578949344891167
2496,0.9526040564679855
2497,2.064349752878093e-06
2498,0.2328588328647896
2499,0.9581643527711782
2500,0.1761332101636822
2501,0.9988762486650938
2502,0.9995418908686339
2503,0.976657942061624
2504,2.439998725315138e-05
2505,0.0033730907566223204
2506,0.0003063729330757845
2507,0.9989740437472722
2508,0.5601733605982843
2509,0.05876403295567107
2510,0.006894833622595398
2511,0.999999947418451
2512,0.14656329705044083
2513,0.9933166884715924
2514,0.9987654947771767
2515,0.9986047158293886
2516,0.0008666549846080045
2517,0.018568113212210552
2518,0.0001294023506396392
2519,0.02734130159387947
2520,0.9897216591477589
2521,0.0946809738665186
2522,0.9934611710684543
2523,0.923705379110323
2524,0.010100344382303677
2525,0.9958582690963249
2526,0.999485562318467
2527,0.9995455347224768
2528,0.00037668177725407194
2529,0.9370431468287332
2530,0.0912296131524517
2531,0.095969413698258
2532,0.9921766172871361
2533,1.8291113118718805e-07
2534,0.9972188720369478
2535,0.7479172199190453
2536,0.9429485414805456
2537,0.9103844756932643
2538,0.9898785383842207
2539,0.9923084658379485
2540,0.918598251718319
2541,0.265938601758181
2542,0.9994169540927301
2543,0.9999999974056736
2544,0.9812298751904521
2545,0.00859114688662027
2546,0.9999535522137112
2547,2.4794092745955687e-06
2548,0.027124423048526525
2549,0.9988607621018645
2550,0.15083044916032207
2551,0.9663013077957213
2552,0.9959090775253637
2553,0.9999525256927231
2554,0.9996987007891848
2555,9.294616839525726e-08
2556,0.8787233928506377
2557,1.8345866223457327e-06
2558,0.023005380612450044
2559,0.11635886008403451
2560,0.007481288925619177
2561,0.9878647128156063
2562,0.9803499081147896
2563,0.0025218381010494602
2564,0.9995046883869437
2565,0.9972800119159375
2566,0.9259540752365213
2567,0.8962976613810821
2568,0.9994558512892636
2569,0.9994041754215569
2570,0.9961090239088067
2571,0.9373858969850687
2572,0.009210563715515875
2573,0.14911700140265247
2574,0.005449217752286386
2575,0.4001377216485948
2576,0.9977698811991421
2577,2.6029952809790046e-06
2578,9.289506291038606e-05
2579,0.9976289618171528
2580,0.9963325101822252
2581,0.9970962910720788
2582,0.9996077245262237
2583,0.2174415453961032
2584,0.00588820955580687
2585,0.9705050103325047
2586,0.0279213388604828
2587,2.398071110005177e-06
2588,0.0003327873385226138
2589,0.12207029252623887
2590,0.9990777543617225
2591,0.0006023796609011129
2592,0.9997674074884837
2593,0.011108464979993045
2594,0.008995562372645972
2595,0.0937264312867278
2596,0.1068927195495934
2597,0.5486023606298253
2598,0.9970969170612239
2599,0.9999988957948457
2600,0.34889398343756683
2601,0.9983927826390637
2602,0.9999724668162363
2603,0.03866150989098114
2604,0.9381235135719536
2605,0.9713461488231236
2606,0.6429192440175205
2607,0.005369489463758947
2608,0.3647496090905647
2609,0.15644345341184077
2610,0.9903699902791794
2611,0.11881808081353847
2612,0.004879032420814952
2613,0.9928488537687113
2614,0.004617295584071306
2615,0.9992806249990385
2616,0.9861783442808193
2617,0.9999999995987799
2618,0.08490904825679439
2619,0.005969962042843345
2620,0.007726102203600159
2621,2.5040539029717462e-05
2622,0.0002900155622566091
2623,0.003004814163386743
2624,0.09386712743434705
2625,0.9692343127936418
2626,0.9812293225569556
2627,0.9946656478482915
2628,0.0007365022922515347
2629,0.9955675611095707
2630,0.9996153553541284
2631,0.9739096588134286
2632,5.4685603921077544e-05
2633,0.9975412776174662
2634,0.004024714324181209
2635,0.013201352304697557
2636,6.581862730646589e-05
2637,0.018845314831838572
2638,0.9680160753043309
2639,0.9951441819784366
2640,0.006540402229143015
2641,0.9728812238671697
2642,0.9741052026029857
2643,0.7276977365885652
2644,0.005676031708192443
2645,0.9958586370283453
2646,0.0035581206155568513
2647,0.8658346236930389
2648,0.0067131422268673115
2649,0.9996113705809506
2650,0.00036616913626003853
2651,0.9949928522480128
2652,0.996830697985723
2653,0.9995493066378281
2654,0.9975563238150551
2655,0.10512051693993725
2656,2.181950932388502e-05
2657,0.315065965017373
2658,0.00014776791983270928
2659,0.9973754824346805
2660,0.9875527501942171
2661,0.9999999854521596
2662,0.24458806306321945
2663,8.548885852618861e-06
2664,1.1658049694090462e-07
2665,0.3986392601517199
2666,0.005430089460437813
2667,0.1749186230331969
2668,0.9989194833561664
2669,0.9018810202846178
2670,0.7382648656910332
2671,0.09798221547369963
2672,2.0868389472104257e-05
2673,0.9994020791982843
2674,0.005934737687692211
2675,0.7968347753273549
2676,0.9748940991718884
2677,0.005506730168800572
2678,0.9866170569564038
2679,0.0572949490627312
2680,0.9999742395123467
2681,0.26345357739210423
2682,0.8131043474214946
2683,0.9995117274963055
2684,0.15397270915252725
2685,0.009275623727516169
2686,0.9997378019674154
2687,0.9151698944608241
2688,0.7447992520829301
2689,0.03323226347399874
2690,0.014005493093775072
2691,0.955359049000501
2692,0.9958474081113442
2693,0.9177223024174319
2694,0.0004412580390242249
2695,0.9925997834118093
2696,0.4499560158129417
2697,0.03335798460543901
2698,4.969795829112923e-06
2699,0.6450096245706428
2700,0.9984543457726707
2701,0.9766681122644703
2702,0.0034563060665468667
2703,0.000694701531308326
2704,9.548169087311176e-05
2705,0.0024958562529986557
2706,0.3837458834575034
2707,0.0013001402052000898
2708,0.9914423777585526
2709,0.9984807937536778
2710,0.32436859627570586
2711,0.9905028504269361
2712,0.9978912284711088
2713,0.33878703893780376
2714,1.938508190932259e-05
2715,0.022099486057641466
2716,0.0014288264551046463
2717,0.999499336251855
2718,0.020504415666239045
2719,0.9984484187214117
2720,0.9983423114215265
2721,0.9983017325168136
2722,0.0003648474185171753
2723,0.9991445983332264
2724,1.5311117078750808e-05
2725,0.849023099375999
2726,0.0007861157762647848
2727,0.9999999601186736
2728,0.0017552882334154508
2729,0.0007057680257088534
2730,0.9898232261851411
2731,0.8733356865209997
2732,0.9887881003244353
2733,0.9830894063276405
2734,0.9984005663237131
2735,0.007080003334669692
2736,0.007077026988270945
2737,0.9827236094489162
2738,0.9994019409937039
2739,0.06136460872845536
2740,0.012110216577148267
2741,0.9994218935585137
2742,0.781236783678779
2743,0.3660463364686166
2744,0.3153788477604969
2745,0.6228065546168451
2746,0.000985413230078837
2747,0.001322453017319804
2748,0.05591461211382829
2749,0.9994154194641943
2750,0.9999958073760813
2751,0.17614507498207757
2752,0.02486640864509181
2753,0.37608545109060737
2754,0.8392670932571544
2755,0.000603183008965772
2756,0.9906038276058767
2757,0.00604583634420269
2758,0.0033902728635770967
2759,0.9991283781958656
2760,0.5896374849716708
2761,0.9874396816166519
2762,0.9741376523569444
2763,0.9994389828869159
2764,0.01649191849622017
2765,0.004117197895266955
2766,0.00538416272415047
2767,8.584122367673486e-09
2768,0.006152355469089821
2769,0.9968668566443966
2770,0.9809290062182582
2771,0.9626871696958803
2772,0.26465511226582517
2773,2.1952949629895565e-05
2774,0.677963101930525
2775,0.9934762341073188
2776,7.684760795200126e-05
2777,0.8565515828076639
2778,0.7345068344628634
2779,0.014125288887376533
2780,0.9859067453587073
2781,0.037110710324677006
2782,0.7450227444967727
2783,0.00019180956681166123
2784,0.022931204274642653
2785,0.9069177965808123
2786,0.019265920153721947
2787,0.06840295349654126
2788,0.32703348316992714
2789,0.0020114368963236443
2790,0.0013908820641413374
2791,0.5123054579204654
2792,0.9344700525701488
2793,0.33813508300285405
2794,9.112078363973865e-05
2795,0.7376608129574231
2796,0.6323257792321905
2797,0.9999694715144064
2798,0.9990700204814367
2799,0.007932586218749796
2800,0.34503617589393626
2801,0.7136850020071996
2802,0.0206446228463518
2803,0.007955777835938607
2804,0.8367596307345063
2805,0.9993700320816864
2806,1.6478966064303638e-06
2807,0.9030428189743344
2808,0.9947254152494476
2809,0.21844915600472767
2810,0.9532043529899049
2811,0.0026026648409896162
2812,0.10785100716779654
2813,0.006009765593386697
2814,0.8287982869003011
2815,0.9928581920659397
2816,0.6139102732639924
2817,0.889384536235454
2818,0.6657945266526238
2819,0.9643423710987249
2820,0.02540546044719033
2821,0.005051121205650413
2822,0.9970057684484651
2823,0.018167713211241058
2824,0.9981855895234949
2825,0.8490971890881304
2826,2.1925849019048955e-05
2827,0.11553340062847038
2828,0.9905073159520916
2829,0.00017824667783408366
2830,0.9998984926689868
2831,0.005688215851958454
2832,0.017188713079925335
2833,0.9239142169343425
2834,1.5812104269499726e-05
2835,0.3227014111482956
2836,0.9988555249835155
2837,0.04904951347080356
2838,0.8252011857476863
2839,1.690443586943422e-05
2840,0.021068400038853897
2841,0.9928689779462507
2842,0.0042328035647442265
2843,0.0005186129126848409
2844,0.9987693737406763
2845,0.47212901583464023
2846,0.9774009644037837
2847,0.0006776037385387516
2848,0.08714774394763136
2849,0.10052008730949587
2850,0.582608759840787
2851,0.00011594849423119682
2852,0.09770567303501655
2853,0.9993332357831672
2854,0.99889551456067
2855,0.37190557000345703
2856,5.66870062993677e-05
2857,0.0017316787966462806
2858,0.15058199728635355
2859,0.7195202098293613
2860,0.6368009221980464
2861,0.7038822549937619
2862,0.9994504065538057
2863,0.0006466672324009886
2864,0.9912708420402772
2865,0.9992431647005774
2866,0.8279815360031463
2867,0.9989542963963972
2868,0.07429324703439565
2869,0.9870922626021746
2870,0.9991359044355224
2871,0.9995396262627917
2872,0.034100792248588856
2873,0.9999999999913012
2874,0.00443864183414325
2875,0.9110874716124675
2876,0.997722467741621
2877,0.9261269867026228
2878,0.0005382561731014217
2879,0.07556827281928886
2880,0.564824235605046
2881,9.373962066656115e-05
2882,0.0018582017009599614
2883,0.907923630099971
2884,0.005073601772197296
2885,0.10079479044490569
2886,0.9208406479071077
2887,0.9959983950054281
2888,0.025055325388563716
2889,0.9998454151333748
2890,0.9913429703145832
2891,0.4756241835740149
2892,0.999493672968227
2893,0.00011232969930403683
2894,0.9996227023207492
2895,0.23458796721252959
2896,0.9215032352968918
2897,0.9999990094614662
2898,3.6063792973694436e-05
2899,0.9995920610098086
2900,0.9617176621117133
2901,0.9394216705019774
2902,0.960582974817645
2903,0.0006781331646489589
2904,0.9462005248752469
2905,0.010498035520910012
2906,0.10324633984353308
2907,0.9993328092038899
2908,0.22270158218324596
2909,6.677396928843608e-06
2910,0.9601771535966029
2911,0.018264318965405327
2912,0.02169127434148463
2913,0.00046788975940270547
2914,0.9051795533295136
2915,0.21854298155630078
2916,0.5234295980305653
2917,0.9924304248697945
2918,0.9993407259451693
2919,0.9993980895855682
2920,0.9999674078039377
2921,0.9999988830046652
2922,0.9999973057668027
2923,0.000733449697312053
2924,0.9981088396280634
2925,0.9198856698348848
2926,0.9986143799185769
2927,0.13923725801475242
2928,0.9931251341653211
2929,0.9977340720864628
2930,0.9832386761067005
2931,0.9999286592354744
2932,0.9957984584688204
2933,0.9971987945666875
2934,0.6212601513889037
2935,0.34445975821863434
2936,0.00014494904274367485
2937,0.9989990231894351
2938,0.0668853836367534
2939,0.9881885118237189
2940,0.9815948207059235
2941,0.9989681252488801
2942,0.10536801840790037
2943,0.8242638578008302
2944,0.00025508847617335947
2945,0.03420053835844921
2946,0.7839943025345417
2947,0.9999702495446933
2948,0.9998922237546437
2949,0.00042987164241583485
2950,0.999583450811809
2951,0.9993315713404683
2952,0.00040033971457219177
2953,0.9970799618849706
2954,0.5572353597074735
2955,0.9913872303502944
2956,0.6344400384452306
2957,0.0038235635426472777
2958,0.9840339761782549
2959,0.9991475643028281
2960,0.8400916082110866
2961,0.0009802237827202895
2962,0.005441642187705734
2963,0.7723947869354214
2964,0.9999811922002829
2965,3.0063077071034247e-05
2966,0.000240723604704105
2967,0.9971297334896971
2968,0.7407596463252073
2969,0.8232979393124052
2970,0.9995154858250186
2971,0.9982306697684251
2972,0.46988781830014986
2973,0.8190882856103592
2974,0.997339308794683
2975,0.9969502746618256
2976,0.9991451688746628
2977,0.7348851416217456
2978,0.9997617194765729
2979,0.9998880091609696
2980,0.00027739731412651725
2981,0.00020953373157712955
2982,0.0015808460303818439
2983,0.025400250726279217
2984,0.9874183674809673
2985,0.4637317380314414
2986,0.36948127221202015
2987,0.9836828021647791
2988,0.0759893719231905
2989,3.360850534583318e-05
2990,0.011329446362315967
2991,0.9990743267290002
2992,0.0014816858269419168
2993,0.3593386181141851
2994,0.004110043733472002
2995,0.9969995371929046
2996,0.20650373124786503
2997,0.9438672946689364
2998,0.00042908076762443285
2999,0.18961490256527871
3000,0.0008684635382309394
3001,0.0007708141045081173
3002,0.7586710808861437
3003,0.9550098033274802
3004,0.9772647746921771
3005,0.9996574395542711
3006,0.9999948879798061
3007,0.000892260834638961
3008,0.9988982062595184
3009,0.6834894122462692
3010,0.8850167790600981
3011,0.00997423652326415
3012,0.01082958046998926
3013,0.1372413911857943
3014,0.8446104579968371
3015,1.761473641803519e-05
3016,0.0005432524405190375
3017,0.0017794317636715823
3018,0.9762327700758738
3019,0.9998319986216467
3020,0.9781558293114783
3021,0.9912432898380549
3022,0.2058202145549196
3023,0.0983693547310512
3024,0.00017709986060014093
3025,0.000861417718819937
3026,0.017093597954596904
3027,0.9983467516513879
3028,0.9988575301384683
3029,0.6285304171028936
3030,4.24109988222962e-07
3031,0.9938196011355772
3032,0.9889082021956233
3033,0.999999999948785
3034,0.3899389966746005
3035,0.010393342150703722
3036,1.8162042602800819e-06
3037,0.9996355705255956
3038,0.0028889603352158684
3039,0.9956114634194279
3040,0.0015270250743411994
3041,3.099585608804889e-05
3042,0.9980220260075496
3043,0.9919748177308821
3044,0.9999438229592941
3045,0.03605436827256552
3046,0.9761225704981965
3047,0.5599142137113272
3048,0.9958069869382348
3049,0.9023811120534958
3050,0.9934792148280661
3051,0.8496257700108654
3052,0.002181587871491867
3053,0.8297217699934469
3054,0.004731146666184062
3055,7.85166553330171e-05
3056,0.9700228494080436
3057,0.9994933609652391
3058,0.9986673776942444
3059,9.91537281069389e-09
3060,0.4340901941647874
3061,0.0004565086294973124
3062,0.9983232444287417
3063,0.9838641323759766
3064,0.968865085629815
3065,7.938914128427836e-06
3066,0.9894171099226977
3067,0.0007975989326402545
3068,0.9995924829206553
3069,0.5705504406051011
3070,0.9983409148119989
3071,0.9560068438549533
3072,0.0007023297189615918
3073,0.9994290002999526
3074,0.00955257611802532
3075,0.7878992198740109
3076,0.09183507638703624
3077,0.9157269336245865
3078,0.007257357077727106
3079,0.006220768106754024
3080,0.9997870777769003
3081,0.9970424699836653
3082,6.001249028930729e-07
3083,0.026740584583518457
3084,0.32818352791228633
3085,0.3444779883805901
3086,0.9997479483642103
3087,0.9872941841175034
3088,0.9803083532082412
3089,0.9016993005751693
3090,0.8940833948654593
3091,0.06105140053240937
3092,0.9981315837944079
3093,0.01904459254494523
3094,0.9952777244480862
3095,0.17217769042148579
3096,0.0012404198518952737
3097,0.999768275828087
3098,0.9980162013951919
3099,0.8531073438937219
3100,0.9947589696030281
3101,0.0016367324941988868
3102,0.6789260640789934
3103,0.003364231599922341
3104,0.23102167103726753
3105,0.993769733702639
3106,0.0006044025031633713
3107,0.12287228085714767
3108,0.00011760208955126216
3109,0.019254660273952756
3110,2.7091429563493668e-05
3111,0.007835042122472035
3112,0.9609677262944939
3113,0.9523198322697056
3114,0.941264051950844
3115,0.9997253667006087
3116,0.5810167793864172
3117,0.7351616876897132
3118,0.8154725343781294
3119,0.0036553530497230977
3120,0.0366011311426401
3121,0.11024037833875129
3122,0.12747371033413055
3123,0.9527572081450743
3124,0.16042626488530617
3125,0.8586736141568263
3126,0.9978206622588336
3127,0.9956518032044351
3128,0.9396456938695655
3129,0.9995329826089007
3130,0.9994487510708644
3131,0.9698951612925848
3132,0.9999999999552883
3133,0.001292469523411428
3134,0.00011449135169463915
3135,0.6203888863720245
3136,0.0003494617197702025
3137,0.17254214528691744
3138,0.9983641721946676
3139,0.9961284705581218
3140,0.9996526753670185
3141,0.027633663679095147
3142,0.7411052577426482
3143,0.2715908426422567
3144,0.23000305975805382
3145,0.9999834878828598
3146,0.9994366505701552
3147,0.9928420813786946
3148,0.9995662470745298
3149,0.32359227906237026
3150,1.549774156925634e-06
3151,0.9121263552688775
3152,0.9995122256356591
3153,0.9767239380616443
3154,0.7501126353399953
3155,0.030607752067809958
3156,0.9996231212394916
3157,0.9999999998400521
3158,0.985873381646412
3159,0.9992546500824538
3160,0.0009586126132331577
3161,0.999377671546692
3162,0.008470847593545959
3163,0.03310557056878243
3164,0.9962536757836459
3165,0.00232613881222798
3166,0.020272593070868494
3167,0.9932945981626147
3168,0.998361321249931
3169,0.9635836670014694
3170,0.7646595227888202
3171,0.9993666774913219
3172,0.009091699858758464
3173,0.998883970317393
3174,0.9828907820116805
3175,0.0003283612104712914
3176,0.9999999999086101
3177,0.027204735808747726
3178,0.9972409426006568
3179,0.04540037302614144
3180,0.9921016257488063
3181,0.0016495449870495788
3182,0.9901329466175572
3183,0.7840009977591844
3184,0.9977173871685813
3185,0.9999484447406274
3186,0.9978859383590599
3187,0.0012070225791449075
3188,0.9970657388363179
3189,0.998257191847714
3190,7.056741521706808e-05
3191,5.253238813523146e-07
3192,0.0008278309004565669
3193,0.00016536210253955213
3194,6.825617587420988e-05
3195,0.9954545854801656
3196,0.5694795353458738
3197,0.02169176517898958
3198,1.9482343769848258e-05
3199,0.021388439552795336
3200,0.9794088454144987
3201,0.9999107901220498
3202,0.9999775337099291
3203,0.7775819277158128
3204,0.0057016005551566
3205,0.002551026821230564
3206,0.9995540067021698
3207,0.9997807620156002
3208,0.9952125848936935
3209,0.0687653306052817
3210,0.2904811346631228
3211,0.9792112314415978
3212,0.021149281280160342
3213,0.010817532067844145
3214,0.998934760192442
3215,0.9965750271289441
3216,0.9993469294902759
3217,0.4460129034305272
3218,0.8909432867640973
3219,0.00547847557982693
3220,0.0012912381888326933
3221,0.00045407057339235253
3222,0.9709378125140885
3223,0.9823841376325372
3224,0.8483933549771745
3225,0.9569076929873402
3226,0.9999591302759314
3227,0.492438819993856
3228,6.13402089389132e-07
3229,0.9274807454207662
3230,0.9934149206064621
3231,0.9413632491100539
3232,0.9746876988044405
3233,9.743503262732771e-05
3234,0.9985812406196531
3235,0.2951846387758108
3236,0.14922231345776912
3237,0.12431717447321107
3238,0.2175893560717457
3239,0.9992373429790445
3240,0.8579619729414051
3241,0.9775564879761766
3242,0.0003811034987296063
3243,0.9568815720174982
3244,0.99996141779211
3245,0.9985829198325679
3246,0.005095539533300313
3247,0.9955887285809325
3248,0.021913565890677045
3249,0.26947073899077845
3250,0.014424768618747011
3251,0.003271399934157839
3252,0.9834943099651164
3253,5.138097389237112e-07
3254,0.006621231675418321
3255,0.0051477477568209655
3256,0.00048719326690800803
3257,0.9987629878765328
3258,0.9993714622737961
3259,0.9999769250344612
3260,0.1049368516110664
3261,0.999601836868634
3262,0.813599005714788
3263,0.9996232739377465
3264,0.9989620593301222
3265,0.6842819990944551
3266,0.6201543221459334
3267,0.23925173493399635
3268,0.0008780097811748431
3269,0.001008201392842371
3270,0.01589179119261803
3271,0.9981404171485647
3272,0.0004881811052239635
3273,0.9926070597730275
3274,0.9726646281600019
3275,0.999999917430945
3276,0.2811640440105828
3277,8.495976407896766e-08
3278,0.7840146273044732
3279,0.9979631454576946
3280,1.791308895206992e-05
3281,0.0474624399597548
3282,0.0007410350786007739
3283,0.9990856187294574
3284,0.9908916787079547
3285,0.009471753417540238
3286,0.8735310957285343
3287,0.8328928591688244
3288,0.9972957442407546
3289,0.35718767519798506
3290,0.0008678070901835365
3291,0.00019552828120894547
3292,0.9992565084219263
3293,1.858649048497725e-05
3294,0.2846586856201496
3295,0.997663749845613
3296,0.9867735477540535
3297,0.38603711098801446
3298,2.0024682132984927e-05
3299,0.1922278853750602
3300,0.004700604832288102
3301,1.0949468147502892e-06
3302,0.0004621238107359343
3303,0.9999061014374865
3304,0.9777296023026588
3305,0.0012415208118077288
3306,0.019001733654044266
3307,0.005207988455495876
3308,0.9853269736670245
3309,0.9943358737654763
3310,0.9998876599260033
3311,0.01662872169274394
3312,0.8933767114243701
3313,0.36636680795448306
3314,0.9384978375979385
3315,0.3066494194400143
3316,0.0004992431730498785
3317,0.003485483888456835
3318,0.9997973827374519
3319,0.8039025769027534
3320,0.007294428409309714
3321,0.9989461045831832
3322,0.0004607789148613028
3323,0.9979676513376923
3324,0.0002503839647858951
3325,0.9755048933595565
3326,0.515847701490418
3327,0.9983039599810642
3328,0.002667551434497858
3329,0.02071543671185277
3330,0.0065551531641454995
3331,0.968754236224255
3332,0.08160309966777506
3333,0.00010033349401420323
3334,0.004770089620604302
3335,0.9954859181126783
3336,0.6956408353938811
3337,7.87124363790713e-07
3338,0.33480808828959724
3339,0.9998940980298325
3340,0.9834057652257449
3341,0.9644279493632535
3342,0.00029780429351144105
3343,0.0037312755906638248
3344,5.916119678774256e-05
3345,9.50775532195036e-06
3346,0.014485476991152121
3347,0.8762416651115555
3348,0.999384458427896
3349,0.9998301070663592
3350,1.6555832225944607e-07
3351,0.9967157809290348
3352,0.027273152093986244
3353,0.9911820306951488
3354,0.9967280942697848
3355,0.9864340905974284
3356,0.04870159851731154
3357,0.5915261958755563
3358,0.29719815296836377
3359,0.9643544337659561
3360,0.9999581669366511
3361,0.013532151969665318
3362,0.059068297810403875
3363,9.13116000752637e-06
3364,0.9991377471358512
3365,0.3150404813260044
3366,0.999993078919642
3367,0.9562771788809794
3368,0.8385088078359919
3369,0.2794115562985087
3370,0.9413171764985689
3371,0.9956806173227974
3372,0.9445138139573287
3373,0.008210380217070433
3374,0.9990334018453558
3375,0.6494337240810347
3376,0.4135308176211046
3377,0.004428855593577586
3378,0.006228334872954211
3379,0.9937182348763409
3380,0.9601105953259149
3381,0.8444515582334603
3382,0.2174841473688005
3383,0.99974945736456
3384,0.9964655969385109
3385,0.999082513633351
3386,0.9985391323269308
3387,0.1056638385893649
3388,0.004594078484195383
3389,0.9977673622043065
3390,0.9115950992070568
3391,0.9997049570528129
3392,0.9998107042989547
3393,0.0026143659569188966
3394,0.0012525829410614225
3395,0.0020772879663277857
3396,0.9999082245775878
3397,0.848278264092002
3398,0.9962717112343747
3399,0.027693451733153202
3400,0.9956154065079685
3401,0.9945878386917308
3402,0.002587293865937234
3403,0.9516002386490134
3404,0.05549054548648249
3405,2.9235958161366357e-05
3406,0.032964208664364204
3407,0.9986081726938071
3408,0.8880570890651273
3409,0.0001881128642142783
3410,0.06987842114398445
3411,0.11027449047556703
3412,0.6399807918719707
3413,0.997972737882097
3414,0.7185890091382027
3415,0.9985231340340137
3416,0.003770697749326189
3417,5.546895005811327e-06
3418,0.999676659136418
3419,0.9999210457690911
3420,0.0002431304603620896
3421,0.9944419737736924
3422,0.1315585559127813
3423,0.8077765961890967
3424,0.0036166007720300993
3425,0.9998179283007728
3426,0.04942657721265855
3427,0.9964499117932516
3428,0.9990571210390474
3429,0.24649202815546545
3430,0.9987731831936633
3431,6.348557232495994e-06
3432,0.005377876767010801
3433,0.41049301629929164
3434,0.9907952327046949
3435,0.018146775413902527
3436,0.00435712829119718
3437,0.13310252184609364
3438,0.9999630970374587
3439,0.0004481511666479276
3440,0.9994621459416724
3441,0.9993129753342562
3442,0.9956169221176685
3443,0.999988365921872
3444,4.1299152655794586e-05
3445,0.9985968104530696
3446,0.9999852559909358
3447,0.06676440253606564
3448,0.02948148375878717
3449,0.5318462143914635
3450,0.9999832247817401
3451,0.999999201859641
3452,0.19882676696417334
3453,0.9987478944771194
3454,1.0441240325510823e-05
3455,0.9689742164895855
3456,0.9807842024049709
3457,0.0005556994811585693
3458,0.46153961161478785
3459,0.9910133128194095
3460,0.9991426682515717
3461,0.9982947224077634
3462,0.030438151388355317
3463,0.0012173355954535677
3464,0.9811590997752594
3465,0.9994733449046741
3466,1.391711022096107e-05
3467,0.29302255483457246
3468,0.9983928152108503
3469,0.9988684850337117
3470,0.9836089495547901
3471,0.5849944792418967
3472,0.27758674721518845
3473,0.00013336801517218697
3474,4.8767279765681015e-05
3475,0.012470914029752408
3476,0.9742726193439969
3477,0.14865275794167207
3478,0.6159199922579179
3479,0.695275045641578
3480,0.7545835843556056
3481,0.9983669392836797
3482,0.6537761265272567
3483,0.1588356795460288
3484,0.9994392323865936
3485,0.0010242390367134902
3486,0.09109016575533117
3487,0.9696962698765343
3488,0.9995794691607386
3489,2.4798743779533083e-05
3490,0.0009117269385772631
3491,0.13027862347037988
3492,0.17148850714628303
3493,0.0017518043497131276
3494,0.9997409801691891
3495,0.8710858022619717
3496,0.9703085311009317
3497,0.9952571344883289
3498,0.2841460236664491
3499,0.4764262068807812
3500,0.9917258187864194
3501,0.9999995305498208
3502,5.935082654201383e-05
3503,0.010657964114708434
3504,0.9858688042142405
3505,0.9998024260797385
3506,8.456385964752492e-06
3507,0.9410458641940709
3508,0.9987057317209139
3509,0.9850429572625181
3510,0.9161677476064743
3511,0.01509415310107084
3512,0.9959655165024524
3513,0.9881277333190336
3514,0.9999976578166616
