ID,RiskScore
2634,54.17373746940722
2635,68.5310822850714
2636,59.52166468465683
2637,63.9429889159172
2638,30.376076774233802
2639,33.339345652399224
2640,65.81395498774509
2641,29.20124728425361
2642,36.09600374904986
2643,43.572678056626174
2644,74.84282080656422
2645,30.887758388058263
2646,64.19268057435164
2647,40.113646044941866
2648,59.99974813802267
2649,33.69841520115215
2650,67.06868078756236
2651,32.496535416220986
2652,30.44545801906317
2653,27.97655317460161
2654,28.739870517652804
2655,65.28282624925096
2656,71.40605991889298
2657,61.25816483929179
2658,63.89583095847485
2659,33.92684150393477
2660,28.668511025660916
2661,21.761178789459567
2662,54.48321476758099
2663,70.77874236592915
2664,74.792085651464
2665,49.427003497413956
2666,70.93534544724398
2667,32.85269870909458
2668,40.09893934745335
2669,40.850390185288745
2670,36.09715351487241
2671,54.464795336728876
2672,61.04993517720635
2673,29.98600831128677
2674,73.89527429105308
2675,47.56521724473958
2676,42.37150315271395
2677,72.92915229437136
2678,36.2946477610356
2679,67.31028736559269
2680,30.0509066902324
2681,51.292961147072255
2682,34.426852107675586
2683,31.539316577888798
2684,62.21612591240534
2685,73.94192654900758
2686,37.2674052942611
2687,41.6803973689646
2688,36.123750151237104
2689,69.32361006653778
2690,63.17930038369594
2691,35.94013867219195
2692,35.040713626505685
2693,38.11737065274512
2694,56.18574769177871
2695,29.587402244625764
2696,67.32580251844784
2697,41.6422625521909
2698,69.8415858891775
2699,39.04254910252209
2700,31.53042063101984
2701,29.910631266596045
2702,46.85298840869586
2703,50.93716403823416
2704,84.818875218883
2705,87.5011547114214
2706,47.44830171467995
2707,69.95676402438232
2708,33.9906687593608
2709,31.95861548324388
2710,64.59511891687258
2711,35.250036086365135
2712,41.16602271517224
2713,45.74491309209463
2714,67.93241633946417
2715,67.2226660665269
2716,67.26381474947868
2717,23.036455924358414
2718,45.56770419751829
2719,22.2154076291501
2720,32.076183270832594
2721,30.819843521155892
2722,67.83295890457835
2723,28.923490690068927
2724,74.59587898537315
2725,37.45330625756257
2726,70.9267489360806
2727,22.725702258550246
2728,48.36811105389811
2729,50.428541321167195
2730,34.738325191855715
2731,34.33905755995513
2732,44.904429002681965
2733,39.80144668233186
2734,30.450434915868474
2735,72.19054354293239
2736,70.01959569483559
2737,42.7945854489821
2738,25.20446143962156
2739,70.60768996562085
2740,67.2794657732217
2741,27.895960067726612
2742,45.70020720839802
2743,40.99113416469402
2744,48.98860862706514
2745,49.50106207175894
2746,48.91996336955572
2747,74.60337162141312
2748,57.3311137591699
2749,42.79928100703524
2750,40.45409334706157
2751,69.37849844727711
2752,53.87713668159878
2753,42.40604449292789
2754,35.81282826486451
2755,61.54932408379873
2756,27.66279442622072
2757,69.42151282172134
2758,72.90637429463303
2759,37.79215709004127
2760,37.685648811536666
2761,33.05519682662118
2762,42.946982959023
2763,28.16605535263026
2764,68.32694130537747
2765,69.93365147816213
2766,72.52627081143523
2767,81.08087876223559
2768,63.94806488385287
2769,30.26220896130891
2770,25.669380040573287
2771,32.13667419576081
2772,54.48715800200097
2773,68.90217234894514
2774,36.962372094361925
2775,34.94335560781129
2776,67.77646320610569
2777,35.98216261083939
2778,36.041710262630865
2779,68.94459372867428
2780,32.336598221971805
2781,70.72524469073917
2782,38.14313953690272
2783,73.87553697321574
2784,65.454210577756
2785,37.18943399147189
2786,71.26184885007414
2787,71.52586665667577
2788,36.00319495437853
2789,75.10689330974795
2790,71.98687007647227
2791,45.42527439674983
2792,36.972106441410176
2793,43.55397928985785
2794,64.90320139398152
2795,34.252144515557966
2796,39.28577586609178
2797,28.767643803687566
2798,27.695206669359813
2799,73.96613264307832
2800,44.33904302338604
2801,44.5556324192581
2802,50.19104378322318
2803,71.60438781717889
2804,42.22858187168743
2805,31.06789250169327
2806,85.14693376027222
2807,36.23542863518164
2808,45.14846285896888
2809,62.00601294689506
2810,36.59756200419528
2811,70.21188976478257
2812,33.50465944022737
2813,70.94234122715837
2814,50.732986076534644
2815,30.929224182162418
2816,68.1054371540954
2817,39.54499249382525
2818,34.5319212883977
2819,27.700246506991288
2820,62.476230675349285
2821,68.2507470042028
2822,29.496012488843053
2823,42.90535313129556
2824,26.459978902350755
2825,31.399139133723192
2826,75.98766003724509
2827,48.59677165908722
2828,39.98313541339426
2829,69.21834950703179
2830,32.86873895232762
2831,66.74368940585174
2832,67.37545790540176
2833,44.028872254089016
2834,73.44078941302217
2835,33.21718759178414
2836,29.835851607081302
2837,72.39717562426252
2838,52.17587249719824
2839,75.26518126369922
2840,66.24610307490066
2841,25.06331545730139
2842,59.68695733747512
2843,72.4897539889838
2844,34.68581253975535
2845,41.01962722052774
2846,46.209295923224246
2847,69.46233768859385
2848,48.52770413772998
2849,62.29169652573946
2850,46.40386769393917
2851,66.37696177273669
2852,56.302917589469146
2853,39.641081828980255
2854,29.085406535577373
2855,53.200417314719026
2856,67.9260602869932
2857,69.05061588322779
2858,55.836652828106814
2859,36.56328992853387
2860,35.84400802181955
2861,35.18438656472248
2862,29.10614304039536
2863,63.38145831656847
2864,35.662883521787094
2865,28.139835881829022
2866,60.04031631964168
2867,27.247476872632127
2868,50.89804998531369
2869,35.34001146970912
2870,28.54054378528737
2871,31.67046922848382
2872,74.15903054211469
2873,26.712138113205803
2874,73.48726015265568
2875,37.82904433587797
2876,36.76835538445075
2877,38.42678570714228
2878,58.854232480728385
2879,63.13595156944388
2880,46.505164172914846
2881,57.63407625615854
2882,76.34321199788046
2883,43.017898904251766
2884,75.33005959224253
2885,49.059020787104714
2886,30.874962241507713
2887,34.40527139413632
2888,63.489353039224724
2889,28.639061664903032
2890,36.56191438950195
2891,50.481716444172285
2892,34.25336054908675
2893,76.31601724416369
2894,31.396919286086604
2895,44.21913579499771
2896,30.048488773541603
2897,28.114483325744448
2898,66.69955378632613
2899,36.53736209964569
2900,33.70835651890282
2901,34.294883064921386
2902,31.79135173699621
2903,75.98412727188462
2904,30.86542341183479
2905,57.14129715597803
2906,45.00817811330138
2907,36.547794180225786
2908,57.40919035635558
2909,69.3304395222936
2910,43.63336860330956
2911,63.98905924202648
2912,67.58586300547019
2913,43.00943151063492
2914,41.44524221423473
2915,65.29137606977179
2916,45.28606796542529
2917,26.786108159116512
2918,29.457896407849642
2919,37.541822627664885
2920,28.358781684192568
2921,26.29667958765744
2922,21.186226269473725
2923,61.347111706592386
2924,32.423417234700096
2925,35.348978513259475
2926,28.248813224971613
2927,68.99620202248042
2928,38.42555250303568
2929,32.33211619033784
2930,40.403088051337825
2931,31.118280882258848
2932,30.65332462235161
2933,39.23644002670816
2934,37.72947518117661
2935,51.499002386906845
2936,75.29951653956938
2937,26.89652726540658
2938,66.28056500760698
2939,32.480834743764056
2940,29.865414459563226
2941,26.740470605071682
2942,57.81582526583403
2943,34.71842723687016
2944,73.10504840495385
2945,68.3552649944895
2946,47.65689086659465
2947,27.180450459654686
2948,26.01542576122614
2949,56.90028971153278
2950,33.294707330610315
2951,37.11377658598495
2952,69.63697707560893
2953,28.725065164934428
2954,46.61106837454833
2955,34.61088353801062
2956,58.439199579091735
2957,67.09931397534115
2958,25.493543618062326
2959,26.23917528866646
2960,37.58553457551295
2961,52.28190000077946
2962,75.58518418297231
2963,37.43828392306476
2964,31.417846391801174
2965,68.13123922812669
2966,85.22237126933969
2967,31.87456038644836
2968,47.134140217276595
2969,33.19748834069923
2970,30.73269135934363
2971,31.65226056738338
2972,37.92889471074747
2973,33.126001631030555
2974,34.498256698525665
2975,35.2433963031562
2976,32.38697356358221
2977,41.58560818473915
2978,30.877380061486164
2979,30.30517051226445
2980,66.1601129733891
2981,71.8031629505719
2982,73.61288799941798
2983,65.41401766245664
2984,34.82604920789899
2985,42.06261732606091
2986,46.471416777994094
2987,33.20264485917913
2988,71.74902665619736
2989,72.44202104623292
2990,71.79649807170335
2991,28.404326922788936
2992,72.08056413565852
2993,43.684939601337206
2994,71.84244301254564
2995,32.71417376874187
2996,50.73916764064279
2997,34.64291557976868
2998,71.56198350808006
2999,36.45530062315891
3000,77.36631915189373
3001,79.79166958224812
3002,50.20051037532457
3003,30.84093841448808
3004,38.821465783585715
3005,30.997504121805804
3006,26.860531124150878
3007,74.7096198248219
3008,33.701989097272985
3009,32.294748540893195
3010,37.066493605273635
3011,73.29291405887729
3012,72.55174438019614
3013,64.12888877996342
3014,37.197097946679115
3015,68.34894366640108
3016,72.37337231164
3017,71.3480599634796
3018,34.556638079161004
3019,31.73485335116682
3020,34.95838245573542
3021,34.941464936226836
3022,52.52140975409137
3023,46.30679399102732
3024,69.41656603986686
3025,67.86531890510298
3026,51.609095296914745
3027,30.088981772974698
3028,43.554625417024766
3029,51.21123772321721
3030,73.62394716004717
3031,29.2366180568887
3032,42.94286196864864
3033,32.98436501920983
3034,58.71968250397164
3035,66.28490588846387
3036,67.47341333455421
3037,32.921974101673776
3038,72.06827840331894
3039,27.09624481479939
3040,67.09805239854893
3041,72.65504600656216
3042,35.17590186068404
3043,32.96867566001179
3044,40.45091628884956
3045,63.71630122523322
3046,39.847740665633616
3047,41.12889435809754
3048,32.57794092097899
3049,29.485877697294256
3050,26.04412767640264
3051,35.36107286169108
3052,77.0394727675783
3053,42.289912658262416
3054,64.172872541011
3055,73.51601268215195
3056,33.191255112037894
3057,29.46547307341754
3058,37.16656791758972
3059,86.38708252606457
3060,49.31745638931672
3061,72.49302648019395
3062,34.00242326761066
3063,30.232071563116403
3064,30.364003445562787
3065,76.53142382927693
3066,33.89676122886669
3067,67.70450577745561
3068,28.294719146070047
3069,34.91732270888619
3070,27.570124431377526
3071,34.39940417695939
3072,67.23439323820132
3073,30.36488387036764
3074,61.18353938864336
3075,31.56592225690215
3076,45.79969180009182
3077,46.40565862396062
3078,52.391445217384614
3079,69.20357803120922
3080,28.339287352678237
3081,32.625017485242694
3082,77.18133000982105
3083,63.64058661472828
3084,61.26962997316958
3085,38.52660225200045
3086,31.768484939407248
3087,26.64730366488401
3088,41.42027294492457
3089,38.89738486170188
3090,59.93015903730898
3091,64.55024926285607
3092,36.019699152653814
3093,68.6943909800846
3094,31.041809079772975
3095,57.88181040746966
3096,72.97611555087995
3097,31.614159271728866
3098,35.64312430727104
3099,51.45238180048351
3100,36.02947504839514
3101,71.75031281305102
3102,35.71810046060753
3103,67.6711210429411
3104,43.13150456475112
3105,35.17270685642359
3106,68.70812291535694
3107,45.356478745508056
3108,84.01822011421389
3109,70.42995837538855
3110,67.08728529880038
3111,68.81469546600624
3112,43.758708899811246
3113,37.89452071932284
3114,36.677188409342406
3115,24.24989809326878
3116,47.900914997434555
3117,36.14065896378852
3118,42.568002784640576
3119,67.76010463890967
3120,57.677514432977105
3121,46.484194325040626
3122,43.511937638095716
3123,29.177073591426595
3124,51.94618589388269
3125,44.50320984260852
3126,31.533386049109463
3127,35.81100238174635
3128,34.00492732067558
3129,27.00821726411331
3130,26.921367755301073
3131,49.05959652206307
3132,22.46050581906448
3133,73.41374876720994
3134,72.42026904748205
3135,49.818068688882825
3136,75.34796681477104
3137,34.412968527405866
3138,29.094680588278205
3139,36.567642654937124
3140,24.052640857677083
3141,65.58329793243635
3142,53.34884282224459
3143,45.403302772639904
3144,50.806859173120365
3145,24.754623407278444
3146,29.457970477864414
3147,43.019344697169224
3148,26.082893281806236
3149,41.44163355722288
3150,69.94776669681671
3151,34.91634079635678
3152,31.902752908331582
3153,33.912359105657394
3154,36.77762582366093
3155,63.17140460370162
3156,29.161436437667675
3157,26.6637921282728
3158,33.95723566504023
3159,38.450701209063006
3160,70.42004848048165
3161,32.78331983132476
3162,62.11755235302143
3163,52.31464928710836
3164,23.65491991408617
3165,51.51582899433702
3166,71.06350929164365
3167,43.217479928057664
3168,44.17462942743458
3169,27.141863117525304
3170,42.195472473521804
3171,34.450757449442314
3172,52.20536883158208
3173,32.99763594603532
3174,29.478564017627672
3175,56.527606566165176
3176,28.583808649322005
3177,72.02147591209585
3178,39.87773083589571
3179,59.18278246334609
3180,31.17515647416403
3181,76.8512543485311
3182,29.046291283120105
3183,34.31041218234927
3184,28.06966182159058
3185,32.61890610289003
3186,30.770677446769028
3187,72.29960001441844
3188,32.043252046091894
3189,40.66939930582575
3190,70.51621563656504
3191,67.11459724459175
3192,47.876872318194685
3193,77.91907467410837
3194,73.3538148429589
3195,30.46856003516613
3196,28.65246911744762
3197,62.9092245843008
3198,73.31931276262085
3199,76.99711641486996
3200,40.353764800621825
3201,23.08343374954249
3202,25.042434793578476
3203,52.798708999658075
3204,67.2834482116015
3205,58.835913473987446
3206,37.10134903790783
3207,23.437422294597255
3208,32.21910456316724
3209,65.82322341366745
3210,55.11136159298972
3211,36.15769736611326
3212,66.23171582056162
3213,70.18249185575297
3214,26.160094754614928
3215,29.66666041671555
3216,29.84681448121007
3217,46.21138766441856
3218,34.38988891188098
3219,63.82444517302515
3220,73.13057840864845
3221,67.50184641092166
3222,31.696096582729822
3223,41.52466658143101
3224,33.423894698698255
3225,31.22338566935182
3226,26.16327518921604
3227,57.551673924096626
3228,74.35080283319017
3229,39.18730524625504
3230,32.50638753568231
3231,30.06748602238677
3232,33.824466189605864
3233,67.47142407230365
3234,35.938834607039986
3235,43.47448019127288
3236,44.88850996169439
3237,65.82686484954957
3238,56.95854565853199
3239,27.12416987160554
3240,30.392175038230757
3241,28.862490792328245
3242,71.89549646213837
3243,28.063024721315777
3244,26.999621747411247
3245,33.43878948950363
3246,74.1788271296943
3247,49.331072992695226
3248,57.69404883525668
3249,63.27732817256029
3250,65.88333611530027
3251,66.27663557647536
3252,31.188682025770635
3253,85.34946475369718
3254,70.75390408835811
3255,47.13456398324982
3256,72.33080374710887
3257,37.645081417722196
3258,28.317160426609366
3259,35.392729089928004
3260,59.546881874973465
3261,31.878070795678333
3262,60.49896174838714
3263,32.063976259574886
3264,29.092566777756318
3265,34.87060498908546
3266,36.01287442751087
3267,61.667649880289154
3268,66.69719770518657
3269,76.01237143841057
3270,65.16230845562802
3271,35.882589361665346
3272,68.97605314563367
3273,32.10091140927116
3274,29.7363930704361
3275,31.561505272811303
3276,61.97495261182969
3277,80.69165991426372
3278,41.47244192169256
3279,27.97359070726515
3280,71.60612902401937
3281,70.97308795556587
3282,63.4191937635604
3283,27.609928824814034
3284,28.700469945840084
3285,55.85894992826499
3286,35.25153383561959
3287,33.181349760175195
3288,32.0541716015107
3289,57.192227379432445
3290,72.22945168328665
3291,69.15587983347272
3292,30.951362171493514
3293,73.24402437329233
3294,49.144418553515855
3295,28.39760812802126
3296,36.041682921838394
3297,62.896657835343404
3298,69.7089109987102
3299,59.92524890880306
3300,69.71251073896529
3301,77.58241631641509
3302,77.27935719689232
3303,28.212753209201296
3304,30.647884646285455
3305,70.89162967984122
3306,61.233101319082074
3307,46.24378370167606
3308,27.29608663971097
3309,29.84813171260748
3310,26.886090441630568
3311,62.691286502071776
3312,28.72232785643752
3313,49.84338548437846
3314,34.48577145362381
3315,48.94632893294513
3316,69.07575096725525
3317,67.46122548226866
3318,24.738232476066045
3319,29.401390397424933
3320,43.28099656425902
3321,29.128743359331853
3322,68.09833972914052
3323,31.240244744380036
3324,62.45658723163341
3325,33.24354338014439
3326,49.33562530150859
3327,28.07831908489699
3328,71.43851237854732
3329,69.96617476874111
3330,74.66614876729096
3331,34.85573809758619
3332,53.755952698576024
3333,63.88331045121522
3334,67.55177831808683
3335,34.723482990444474
3336,39.093503943815136
3337,71.11368119851291
3338,65.05092325975906
3339,29.02054124016465
3340,44.269736578980066
3341,32.63398892311652
3342,85.77846826988227
3343,69.45914544043379
3344,70.84840622551853
3345,70.99005583802085
3346,60.943050265235776
3347,33.0650911897537
3348,30.871965394931923
3349,26.013156592295434
3350,66.84449064136898
3351,47.50472419352366
3352,69.9279443892429
3353,28.95710732238921
3354,31.21294048948257
3355,27.47699546533787
3356,69.70246097420745
3357,57.378930199441754
3358,56.0616765810213
3359,42.869118509612534
3360,41.1250148692433
3361,58.48002977446755
3362,60.07722912269624
3363,75.78156718349038
3364,36.60217731575483
3365,45.77995202024332
3366,28.27002780754217
3367,54.0148231466141
3368,37.8807941859713
3369,45.12569981987482
3370,36.332063400166156
3371,30.346279697968654
3372,37.78943191066344
3373,67.23177636188734
3374,21.48347955859087
3375,53.498101017974676
3376,45.41113061941312
3377,75.52320618417924
3378,56.76668079889463
3379,28.09018374224873
3380,32.767094031526156
3381,34.273555421245646
3382,65.30460495983823
3383,26.455163663360075
3384,28.87815842122213
3385,29.49941922893487
3386,29.8663159650138
3387,69.94842511840942
3388,61.830179719322
3389,31.01980381421515
3390,38.390077724501054
3391,34.08988190547427
3392,26.72552312305101
3393,83.71695837695125
3394,74.01217933727939
3395,67.16154105492548
3396,34.58242617977025
3397,33.464665755910204
3398,28.862120523996126
3399,62.56814718085142
3400,27.006409612397146
3401,35.30907026351272
3402,59.10047504868731
3403,39.23724905494022
3404,65.15142108502985
3405,75.47322413055129
3406,40.334227960447635
3407,31.648496988895413
3408,30.986516772066196
3409,69.73230622972542
3410,59.592346281024675
3411,57.026139986221246
3412,44.19498652149562
3413,39.89117019901084
3414,43.44345264608733
3415,33.534819959041926
3416,76.09770784981761
3417,70.36023960386086
3418,28.189647650954036
3419,28.584872806853433
3420,66.02250455354192
3421,33.77419786881061
3422,52.65034009203876
3423,40.24560246383197
3424,49.662314314628894
3425,33.84708795138658
3426,64.03889980319586
3427,29.428863903888292
3428,31.701223295627827
3429,49.05751167699946
3430,28.854493847338063
3431,69.16794517357702
3432,49.930302061563225
3433,58.51556499423003
3434,35.34414732755243
3435,72.24235579017792
3436,43.75265301576977
3437,53.61282220387948
3438,19.2201233931393
3439,71.51608785875473
3440,36.1112125369152
3441,41.86198341584751
3442,30.641426921337878
3443,28.458726762990693
3444,76.50314855392931
3445,33.33545153833559
3446,26.70786619532785
3447,49.002863796696886
3448,54.37960309036182
3449,46.49232214698314
3450,27.006825358910458
3451,39.646126202491146
3452,58.673172106458374
3453,46.49920312537172
3454,72.32411051994427
3455,32.17944140839796
3456,44.53017517212067
3457,67.85997130206634
3458,65.88692805595554
3459,38.77041093320378
3460,29.036560063874816
3461,34.56750778775914
3462,59.78931430437381
3463,72.93340301239088
3464,33.06662488682427
3465,30.348953307527843
3466,85.4035260028233
3467,54.69627809020481
3468,35.26310729267988
3469,31.46544639929611
3470,30.52689535745729
3471,42.65955317668122
3472,56.84117345088716
3473,63.27108483225449
3474,67.79670638552724
3475,72.72460929824028
3476,29.887593723868278
3477,50.66486190228012
3478,46.44989139728609
3479,34.86969803712282
3480,32.13026460148718
3481,31.50485194221588
3482,33.685363997817035
3483,59.17650514266738
3484,25.420250840763075
3485,62.75752418844195
3486,44.90497059759668
3487,25.058779471970443
3488,30.0588685735192
3489,70.83979462501841
3490,73.21421266048277
3491,43.30272582899667
3492,60.96946494791203
3493,75.8347189714848
3494,30.644203560124105
3495,40.15339978611959
3496,32.36497859862695
3497,27.492097467618144
3498,44.131637331738226
3499,46.62334523846087
3500,33.34660922711857
3501,28.003393143274835
3502,73.23167756646224
3503,56.71676037685207
3504,31.95840797544572
3505,35.25501010652447
3506,71.91386155324376
3507,29.33520816523246
3508,34.25531312468772
3509,32.85746800820042
3510,30.54975829432208
3511,64.26296365939929
3512,30.616155106958875
3513,25.165056564682132
3514,19.862108875207277
3515,72.36138827827423
3516,72.87972808801956
3517,27.849577612579456
3518,31.54735488326294
3519,71.03780865940858
3520,74.19899092301353
3521,39.922457845222816
3522,50.09927838718822
3523,32.164623748891
3524,57.6428067835159
3525,31.190915522561497
3526,31.382583718706435
3527,29.0028587100159
3528,30.432530234282368
3529,46.377518860188026
3530,68.32727444223191
3531,29.62311862949283
3532,54.108913429946746
3533,42.4395727466491
3534,28.041645180926935
3535,73.72543624270612
3536,44.919447010322905
3537,27.336978015304364
3538,32.45910789684387
3539,34.61342106872059
3540,39.78492406215683
3541,33.50843666004955
3542,38.71064205381869
3543,49.82084250633348
3544,32.925849913788696
3545,77.77964654674645
3546,63.6991571637317
3547,51.05620100084389
3548,25.0094352096767
3549,64.34539631925634
3550,45.15469336045105
3551,32.19811852402693
3552,39.225064769677545
3553,60.74686751515519
3554,34.85642642846231
3555,46.970432436959456
3556,41.380942240305906
3557,62.2391183635263
3558,76.31796171461207
3559,45.117350832793505
3560,73.05388776510574
3561,34.29885302118008
3562,77.5464363309214
3563,33.87912764504726
3564,34.06593973492436
3565,60.60310010450909
3566,44.03201720245398
3567,46.00760482328911
3568,28.172234608448843
3569,58.050104049667326
3570,45.91066028019189
3571,47.29695973863723
3572,35.23347540052386
3573,57.96607539124465
3574,64.96207483191579
3575,54.22247508672145
3576,55.37523597302971
3577,51.19709671363529
3578,29.080173290047068
3579,37.499183723879604
3580,68.36887635174246
3581,37.04051364470288
3582,29.440634669920108
3583,30.941104272685845
3584,45.99189226880886
3585,29.528798407040018
3586,75.87044975573023
3587,70.18184486412056
3588,67.15101695962235
3589,71.72220490549779
3590,35.490294810988466
3591,75.13514604869263
3592,71.70498425858753
3593,26.574188318476004
3594,30.653494649321562
3595,58.98947112768887
3596,27.783005920705484
3597,35.996967847996665
3598,31.096111153349288
3599,74.8219091361423
3600,71.23025258130328
3601,38.63484665532694
3602,40.354893088122886
3603,68.93892572829911
3604,38.32133559435431
3605,70.52243916495091
3606,32.63675045589096
3607,35.315210282925804
3608,65.20888598957474
3609,35.84528890367294
3610,30.451800699502467
3611,48.15467357461613
3612,60.980537412212755
3613,66.30259749662993
3614,48.4708595167367
3615,64.67453354546319
3616,30.173048657811258
3617,62.51508923829417
3618,33.72007107730324
3619,40.79067488071186
3620,52.41788235240059
3621,60.83211470539074
3622,40.604838191888035
3623,54.02202471513269
3624,40.32481335844342
3625,30.76716784339507
3626,41.761990352845004
3627,49.206322647295366
3628,28.80502077507393
3629,67.5094287688266
3630,68.18793074951952
3631,31.85782950799006
3632,48.6989360412825
3633,25.085448178131987
3634,70.45544078424453
3635,49.830610148169654
3636,48.76854061064209
3637,62.36342922940873
3638,66.92507078731606
3639,77.01341027235178
3640,36.98170441466621
3641,53.99289728877783
3642,41.69019115095068
3643,56.51230118535096
3644,26.2273105718138
3645,43.313178384241176
3646,50.19435878150493
3647,60.19999819127475
3648,28.35921380084581
3649,35.60094115831704
3650,27.46514533457954
3651,29.95488270456455
3652,41.307508871754735
3653,30.9237632868994
3654,63.82828505512753
3655,71.02670167826946
3656,38.01663730971368
3657,31.151352064277223
3658,66.11200310666166
3659,51.373252180863616
3660,36.41628485000232
3661,70.218181671764
3662,27.175173170177718
3663,31.310444616330063
3664,69.33589050135286
3665,30.10143735672548
3666,70.92890790560217
3667,40.285623557578745
3668,50.72259441888154
3669,30.74071740635011
3670,70.74501027297833
3671,36.71160221777466
3672,28.495519214320613
3673,43.55082708388246
3674,30.83640466844053
3675,66.4600369448763
3676,56.914954380876026
3677,65.96488928010467
3678,67.41715696507241
3679,46.45124798306912
3680,73.96697095401817
3681,49.5894726856112
3682,51.75870047390312
3683,32.063187416850084
3684,60.23653851797975
3685,31.272891634389893
3686,46.95075550892423
3687,67.11985777115832
3688,65.97310979231045
3689,68.25183838408196
3690,55.06655561441674
3691,27.870180117768488
3692,75.02768796731759
3693,30.80639531391478
3694,49.93444214694552
3695,35.6293722333456
3696,82.7706489957915
3697,57.7161215716093
3698,27.85162708080397
3699,39.86707036984619
3700,33.05807830380181
3701,49.255539454767856
3702,68.10891058825447
3703,35.299744473710625
3704,73.25782946051667
3705,73.29664112633762
3706,53.829554429406336
3707,32.3201311591829
3708,35.687130423763996
3709,65.83966046128359
3710,45.207194226760535
3711,34.310989246009136
3712,32.28903470665228
3713,70.99715476197458
3714,67.91876875065522
3715,26.674834455492803
3716,38.475334141196846
3717,70.86377319792541
3718,70.33047280392188
3719,58.730503873697636
3720,32.643129566453155
3721,72.58280028135798
3722,57.61742839244022
3723,69.40265817216769
3724,30.4847189764303
3725,35.02462455548634
3726,37.01816059827517
3727,51.942656614125205
3728,25.458247857132555
3729,67.45837883790804
3730,34.99566754943171
3731,39.685857239897175
3732,52.68933040323882
3733,69.99850125399138
3734,64.75442255744672
3735,61.983037282938604
3736,38.60712446475254
3737,75.59590392611317
3738,71.34082406716597
3739,66.60413836436602
3740,37.66895760162276
3741,67.9545503485043
3742,69.54695937733281
3743,41.527892366541465
3744,52.027850114063476
3745,47.11960975699401
3746,66.45525691702736
3747,62.59458443099428
3748,33.11241380915422
3749,44.44080785533531
3750,36.99535709327749
3751,39.50443973144102
3752,30.770685223003735
3753,68.4415903604332
3754,59.81781293370146
3755,31.46652080404776
3756,59.82001414716404
3757,59.58612454985437
3758,41.03156659426819
3759,70.87076821305591
3760,69.92649481072941
3761,65.4502501833298
3762,31.590122634352714
3763,67.02480626490242
3764,38.66705059953732
3765,66.38690543672087
3766,56.522848771497976
3767,37.12060011102662
3768,33.82689219490478
3769,31.32889248195032
3770,29.46130957893871
3771,72.23109149863384
3772,48.7283455650201
3773,54.226293521050614
3774,31.769613253333382
3775,66.13750498278684
3776,75.50162795932391
3777,28.801849897073396
3778,73.17821802143855
3779,41.9349346077523
3780,26.40017380830274
3781,55.49537235764836
3782,32.03024148738782
3783,62.93897114026693
3784,24.543211256060268
3785,42.151016594894124
3786,57.47663011424593
3787,59.91406645449017
3788,67.73860676881718
3789,73.9253621862537
3790,40.14635755944746
3791,82.55917349987534
3792,28.0009399348022
3793,70.65315327585745
3794,53.59121317295711
3795,33.18638601317679
3796,68.55670911750367
3797,70.25438000229585
3798,63.975820540526044
3799,32.51945036046131
3800,41.10517323042011
3801,72.81776312730204
3802,24.434061707949954
3803,33.98442562758382
3804,63.02424404870851
3805,40.485860217425454
3806,76.24903659455244
3807,72.32040941719295
3808,70.80849415566912
3809,75.93818439355519
3810,81.4134435721829
3811,33.85305818439065
3812,66.70999700609434
3813,35.042809396594144
3814,29.376281692335798
3815,72.6567808700051
3816,73.2882522896111
3817,30.30470295719649
3818,45.24957782229461
3819,54.764615128559626
3820,67.33114714554472
3821,42.30416182793572
3822,31.44927042688746
3823,27.644679549511036
3824,66.3945437842425
3825,37.228194740223195
3826,46.75641109266226
3827,64.66988250078572
3828,42.64733886101879
3829,28.422136635390494
3830,62.9235049468647
3831,54.972358743841774
3832,36.41772559585285
3833,27.37990995306121
3834,40.7254882356057
3835,73.7163493317059
3836,50.48906024850493
3837,42.651853980220025
3838,65.40790225085877
3839,30.441954444631588
3840,72.62333266437338
3841,52.6014855382138
3842,40.83445665042205
3843,33.177861963600684
3844,70.0999135415579
3845,45.66050238577969
3846,34.1678589196262
3847,45.25004911048584
3848,39.18822238266259
3849,25.933603001920925
3850,48.87328964929295
3851,36.290545145161815
3852,63.97945403483156
3853,42.510937671876356
3854,47.32070373675458
3855,29.479794922222162
3856,28.052147850088332
3857,64.33673645357794
3858,35.31618006363434
3859,62.050501912083654
3860,41.92758258352795
3861,66.22553096096038
3862,61.45586727554896
3863,37.82282733795132
3864,54.336410995655015
3865,63.22535071236128
3866,30.156102622472215
3867,71.7828919650322
3868,28.773575822268064
3869,44.21572245032805
3870,72.76990940506172
3871,39.91332308968865
3872,29.80729409218404
3873,59.15244553764325
3874,32.857036635600615
3875,31.830737603993985
3876,28.727412206894275
3877,51.462862776201845
3878,63.802170289420346
3879,48.682986808451986
3880,48.47440844278285
3881,33.09353997195786
3882,46.88004963106852
3883,30.647463466236207
3884,46.859611977554955
3885,87.49685723484629
3886,31.883175284709086
3887,28.95242187329031
3888,31.662812493390263
3889,26.111343121977352
3890,85.60577937409823
3891,72.19191547434559
3892,34.25190450333475
3893,29.309427030607537
3894,32.40910076369784
3895,68.18415086598351
3896,30.296111745944703
3897,28.389900359001796
3898,31.868376574386275
3899,45.00497490682267
3900,27.823086326132795
3901,46.53756768099706
3902,71.83922906782605
3903,66.35593946736309
3904,38.51774587647397
3905,29.268403707169355
